ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
6.0024,0.281,7.9851,6.2221,0.2681,7.5795,-0.2197,0.0129,0.4057,0.0506,-0.8346,0.0794,42.0,-37.15,15.15,-26.05,36.78,-1.57,-39.38,0.0,960.72,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8123,2018-06-19 15:18:32:986
6.0024,0.281,7.9851,6.2221,0.2681,7.5795,-0.2197,0.0129,0.4057,0.0506,-0.8346,0.0794,42.0,-37.15,15.15,-26.05,36.78,-1.57,-39.38,0.0,960.72,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8223,2018-06-19 15:18:33:086
6.0024,0.281,7.9851,6.2221,0.2681,7.5795,-0.2197,0.0129,0.4057,0.0506,-0.8346,0.0794,42.0,-37.15,15.15,-26.05,36.78,-1.57,-39.38,0.0,960.72,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8323,2018-06-19 15:18:33:186
6.0024,0.281,7.9851,6.2221,0.2681,7.5795,-0.2197,0.0129,0.4057,0.0506,-0.8346,0.0794,42.0,-37.15,15.15,-26.05,36.78,-1.57,-39.38,0.0,960.72,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8423,2018-06-19 15:18:33:286
8.2978,0.1632,5.2725,8.5137,0.2272,4.8683,-0.2159,-0.0641,0.4042,-0.0274,-0.7798,0.0053,39.0,-45.3,19.45,-12.4,30.75,-1.33,-60.24,3.1,960.69,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8523,2018-06-19 15:18:33:386
8.5842,0.172,4.7442,8.7471,0.2188,4.4356,-0.1629,-0.0469,0.3087,-0.0309,-0.6842,-0.0024,30.0,-46.05,20.3,-10.7,27.61,-1.28,-63.11,3.1,960.78,41.034,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8623,2018-06-19 15:18:33:486
8.5842,0.172,4.7442,8.7471,0.2188,4.4356,-0.1629,-0.0469,0.3087,-0.0309,-0.6842,-0.0024,32.0,-46.05,20.3,-10.7,27.61,-1.28,-63.11,3.1,960.78,41.798,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8723,2018-06-19 15:18:33:586
9.0732,0.2091,3.6865,9.2217,0.2147,3.3387,-0.1485,-0.0055,0.3479,-0.0075,-0.8754,0.0083,11.0,-47.0,21.25,-6.35,25.21,-1.25,-70.1,3.1,960.68,41.798,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8823,2018-06-19 15:18:33:686
9.3931,0.185,2.8284,9.4591,0.2079,2.5914,-0.066,-0.0229,0.237,0.0053,-0.4378,0.0165,11.0,-47.75,21.85,-2.0,25.07,-1.21,-74.68,3.1,960.74,41.798,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,8927,2018-06-19 15:18:33:790
9.5281,0.1876,2.1518,9.572,0.1982,2.1379,-0.0439,-0.0106,0.0139,-0.0636,-0.0788,0.0035,11.0,-48.3,22.55,2.4,27.42,-1.16,-77.41,3.1,960.64,41.798,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9023,2018-06-19 15:18:33:886
9.6055,0.1958,2.0835,9.622,0.1928,1.901,-0.0165,0.003,0.1825,0.004,-0.2975,0.0083,26.0,-48.7,24.05,6.8,33.3,-1.13,-78.82,3.1,960.73,41.983,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9123,2018-06-19 15:18:33:986
9.6275,0.1886,1.8618,9.656,0.1926,1.7201,-0.0284,-0.004,0.1418,-0.0285,-0.2224,0.0051,23.0,-48.85,24.5,8.05,32.44,-1.13,-79.9,0.0,960.76,41.983,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9222,2018-06-19 15:18:34:085
9.6801,0.1915,1.5657,9.7042,0.1904,1.4238,-0.0241,0.001,0.1419,-0.0184,-0.229,0.0091,23.0,-48.95,25.2,10.2,33.28,-1.11,-81.65,0.0,960.66,41.983,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9323,2018-06-19 15:18:34:186
9.7036,0.2103,1.4068,9.7185,0.1864,1.3228,-0.015,0.024,0.084,-0.0543,-0.0967,0.0096,25.0,-48.9,25.3,11.25,34.07,-1.09,-82.25,0.0,960.75,41.537,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9423,2018-06-19 15:18:34:286
9.738,0.1924,1.1438,9.7575,0.1799,0.9978,-0.0195,0.0124,0.1459,-0.053,-0.2676,0.0133,26.0,-48.1,24.75,12.7,34.58,-1.05,-84.16,0.0,960.71,41.537,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9523,2018-06-19 15:18:34:386
9.764,0.1621,0.9999,9.77,0.1733,0.8658,-0.006,-0.0112,0.1341,-0.1052,-0.1656,0.0093,25.0,-47.6,23.85,13.15,34.7,-1.01,-84.94,0.0,960.71,41.537,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9623,2018-06-19 15:18:34:486
9.7572,0.1968,0.863,9.7805,0.1723,0.7399,-0.0234,0.0245,0.123,-0.0189,-0.2288,0.0085,24.0,-47.1,22.95,13.45,34.74,-1.01,-85.67,0.0,960.7,47.763,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9723,2018-06-19 15:18:34:586
9.7893,0.1786,0.5541,9.7991,0.1742,0.426,-0.0097,0.0043,0.1281,0.0208,-0.2818,0.0067,22.0,-46.15,21.55,14.5,36.68,-1.02,-87.51,0.0,960.69,47.763,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9823,2018-06-19 15:18:34:686
9.7843,0.1763,0.3202,9.8027,0.1778,0.3329,-0.0184,-0.0015,-0.0127,0.0149,-0.0357,0.0072,25.0,-45.85,21.5,15.2,35.95,-1.04,-88.05,0.0,960.81,47.763,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,9923,2018-06-19 15:18:34:786
9.7887,0.2006,0.4666,9.8027,0.1849,0.3274,-0.0139,0.0157,0.1392,0.0045,-0.045,0.0059,22.0,-45.4,21.35,15.85,38.7,-1.08,-88.09,0.0,960.77,64.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10026,2018-06-19 15:18:34:889
9.789,0.1983,0.3599,9.8036,0.1868,0.2997,-0.0145,0.0115,0.0602,-0.0077,-0.0381,0.0107,23.0,-45.25,21.5,16.3,37.25,-1.09,-88.25,0.0,960.77,64.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10123,2018-06-19 15:18:34:986
9.7856,0.1894,0.3591,9.8039,0.1841,0.2932,-0.0183,0.0052,0.0659,-0.0293,-0.0037,0.017,24.0,-45.3,21.65,16.55,38.77,-1.08,-88.29,0.0,960.82,64.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10223,2018-06-19 15:18:35:086
9.7856,0.1894,0.3591,9.8039,0.1841,0.2932,-0.0183,0.0052,0.0659,-0.0293,-0.0037,0.017,24.0,-45.3,21.65,16.55,38.77,-1.08,-88.29,0.0,960.82,64.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10323,2018-06-19 15:18:35:186
9.7872,0.1792,0.2723,9.8058,0.1775,0.2202,-0.0186,0.0016,0.0521,-0.0067,-0.0527,0.0115,22.0,-45.2,21.7,17.2,38.29,-1.04,-88.71,0.0,960.75,64.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10423,2018-06-19 15:18:35:286
9.788,0.1871,0.2028,9.807,0.179,0.156,-0.019,0.0081,0.0469,-0.013,-0.0466,0.0099,24.0,-44.9,21.55,17.75,39.36,-1.05,-89.09,0.0,960.69,42.723,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10523,2018-06-19 15:18:35:386
9.7911,0.1894,0.1747,9.8073,0.1819,0.1329,-0.0162,0.0075,0.0418,-0.0013,-0.0442,0.0053,25.0,-44.8,21.55,17.85,39.19,-1.06,-89.22,0.0,960.8,42.723,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10623,2018-06-19 15:18:35:486
9.7992,0.1904,0.1566,9.8075,0.1852,0.1132,-0.0082,0.0052,0.0434,-0.0027,-0.0123,0.0091,21.0,-44.85,21.2,17.95,40.29,-1.08,-89.34,0.0,960.77,42.723,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10726,2018-06-19 15:18:35:589
9.7911,0.1912,0.1365,9.8076,0.1855,0.1114,-0.0165,0.0057,0.0251,-0.0029,-0.0075,0.0109,19.0,-44.7,21.3,18.0,40.28,-1.08,-89.35,0.0,960.71,42.723,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10823,2018-06-19 15:18:35:686
9.7989,0.1837,0.1206,9.8075,0.1859,0.115,-0.0085,-0.0022,0.0057,0.0115,0.012,0.0123,22.0,-44.75,21.3,18.2,40.3,-1.09,-89.33,0.0,960.67,42.723,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,10923,2018-06-19 15:18:35:786
9.8027,0.1874,0.1397,9.8073,0.1841,0.1328,-0.0046,0.0033,0.0069,0.0173,0.0229,0.0144,22.0,-44.75,21.25,18.25,40.44,-1.08,-89.22,0.0,960.67,42.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11023,2018-06-19 15:18:35:886
9.7822,0.1787,0.1745,9.807,0.1829,0.1494,-0.0248,-0.0042,0.0251,0.0213,0.0056,0.0099,22.0,-44.85,21.2,18.35,40.56,-1.07,-89.13,0.0,960.72,42.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11126,2018-06-19 15:18:35:989
9.7899,0.1822,0.1973,9.8067,0.1843,0.172,-0.0168,-0.0021,0.0253,0.0245,0.0075,0.0083,19.0,-44.75,21.0,18.3,40.71,-1.08,-89.0,0.0,960.72,42.115,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11223,2018-06-19 15:18:36:086
9.7952,0.1849,0.2238,9.8067,0.1855,0.1732,-0.0115,-6.0E-4,0.0506,3.0E-4,-0.025,0.0101,22.0,-44.6,20.95,18.3,40.71,-1.08,-88.99,0.0,960.69,41.978,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11323,2018-06-19 15:18:36:186
9.7953,0.1971,0.1901,9.8069,0.19,0.1575,-0.0115,0.0072,0.0326,0.0037,-0.016,0.0051,23.0,-44.75,21.35,18.35,40.57,-1.11,-89.08,0.0,960.68,41.978,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11423,2018-06-19 15:18:36:286
9.7899,0.201,0.1805,9.8069,0.1926,0.1491,-0.0169,0.0084,0.0314,0.0019,-0.029,0.0056,22.0,-45.1,22.1,18.35,39.24,-1.13,-89.13,0.0,960.68,41.978,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11526,2018-06-19 15:18:36:389
9.7902,0.1997,0.1624,9.807,0.1959,0.1334,-0.0168,0.0037,0.029,0.0117,-0.0296,0.0053,20.0,-45.25,22.45,18.15,39.11,-1.14,-89.22,0.0,960.7,48.122,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11623,2018-06-19 15:18:36:486
9.7935,0.2078,0.1184,9.8075,0.1989,0.0925,-0.0139,0.0088,0.0259,-0.0099,-0.0365,0.0101,20.0,-45.55,23.2,18.5,39.09,-1.16,-89.46,0.0,960.76,48.122,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11723,2018-06-19 15:18:36:586
9.7946,0.2054,0.0958,9.8076,0.1986,0.0753,-0.013,0.0067,0.0205,-0.0093,-0.0288,0.0091,21.0,-45.35,23.0,18.65,38.98,-1.16,-89.56,0.0,960.7,48.122,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11822,2018-06-19 15:18:36:685
9.785,0.2106,0.0831,9.8078,0.1976,0.0482,-0.0228,0.013,0.0349,-0.0077,-0.0304,0.0146,23.0,-44.8,21.8,18.45,38.51,-1.15,-89.72,0.0,960.82,41.676,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,11923,2018-06-19 15:18:36:786
9.7988,0.206,0.0654,9.8079,0.1964,0.0392,-0.0091,0.0096,0.0262,-0.0141,-0.0178,0.0136,19.0,-44.7,21.6,18.45,38.45,-1.15,-89.77,0.0,960.69,41.676,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12023,2018-06-19 15:18:36:886
9.7947,0.2001,0.037,9.8079,0.1955,0.0322,-0.0132,0.0046,0.0048,-0.0021,0.0016,0.0123,20.0,-43.75,19.8,18.65,42.53,-1.14,-89.81,0.0,960.81,41.676,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12126,2018-06-19 15:18:36:989
9.7902,0.206,0.041,9.8079,0.1946,0.0367,-0.0177,0.0114,0.0043,0.0,0.0,0.0117,20.0,-43.35,19.35,18.85,43.99,-1.14,-89.79,0.0,960.81,41.676,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12223,2018-06-19 15:18:37:086
9.788,0.194,0.0775,9.8079,0.1932,0.0591,-0.0199,7.0E-4,0.0184,-0.0085,-0.0107,0.012,21.0,-43.05,18.2,18.6,45.63,-1.13,-89.65,0.0,960.78,41.731,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12323,2018-06-19 15:18:37:186
9.7926,0.19,0.0674,9.8079,0.1915,0.0593,-0.0153,-0.0015,0.0081,-0.0061,-0.0027,0.0144,22.0,-42.95,17.95,18.65,45.64,-1.12,-89.65,0.0,960.74,41.731,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12423,2018-06-19 15:18:37:286
9.792,0.1841,0.0726,9.8079,0.1898,0.0567,-0.0159,-0.0057,0.0159,-0.0035,-0.0154,0.0109,21.0,-42.9,18.1,18.75,45.63,-1.11,-89.67,0.0,960.71,41.731,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12525,2018-06-19 15:18:37:388
9.7994,0.1956,0.1073,9.8079,0.1912,0.0518,-0.0085,0.0045,0.0555,0.0021,-0.0434,0.0112,23.0,-42.9,18.0,18.6,45.59,-1.12,-89.7,0.0,960.77,41.767,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12623,2018-06-19 15:18:37:486
9.7907,0.2025,0.0248,9.8081,0.1912,0.0253,-0.0174,0.0114,-4.0E-4,-0.0024,-0.0293,0.012,23.0,-42.95,18.0,18.55,45.42,-1.12,-89.85,0.0,960.71,41.767,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12723,2018-06-19 15:18:37:586
9.7946,0.1823,-0.0069,9.8081,0.1882,0.0178,-0.0135,-0.0058,-0.0247,-0.0091,0.0162,0.0117,19.0,-43.1,18.45,18.75,45.39,-1.1,-89.9,0.0,960.71,41.767,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12823,2018-06-19 15:18:37:686
9.7889,0.1909,0.0486,9.8081,0.1888,0.0238,-0.0192,0.0021,0.0248,-5.0E-4,-0.0253,0.0085,7.0,-43.25,18.3,18.7,45.42,-1.1,-89.86,0.0,960.77,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,12923,2018-06-19 15:18:37:786
9.7757,0.1909,0.0072,9.8081,0.1888,0.0069,-0.0323,0.0021,3.0E-4,5.0E-4,-0.0123,0.0104,21.0,-43.5,18.35,18.8,45.31,-1.1,-89.96,0.0,960.73,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13023,2018-06-19 15:18:37:886
9.7916,0.1921,-0.0012,9.8081,0.1897,0.0124,-0.0165,0.0024,-0.0136,0.0115,0.004,0.0056,19.0,-43.5,18.65,18.65,43.86,-1.11,-89.93,0.0,960.73,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13123,2018-06-19 15:18:37:986
9.7889,0.1965,0.0329,9.8081,0.1918,0.0112,-0.0192,0.0048,0.0217,0.0027,-0.0091,0.0104,26.0,-43.25,18.15,18.85,45.32,-1.12,-89.93,0.0,960.77,41.735,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13223,2018-06-19 15:18:38:086
9.7901,0.1979,-0.0129,9.8081,0.1898,-0.0171,-0.018,0.0081,0.0042,-0.0019,-0.0234,0.0128,23.0,-43.35,18.6,19.15,43.66,-1.11,-90.1,0.0,960.73,41.735,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13323,2018-06-19 15:18:38:186
9.798,0.1938,-0.0341,9.8081,0.1892,-0.0189,-0.01,0.0046,-0.0153,-0.0016,0.0019,0.0115,25.0,-43.1,17.85,18.85,45.14,-1.11,-90.11,0.0,960.7,41.735,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13423,2018-06-19 15:18:38:286
9.7989,0.1915,-0.0124,9.8081,0.1918,-0.0177,-0.0091,-3.0E-4,0.0052,0.0,-0.0224,0.0085,21.0,-42.8,17.85,18.7,45.13,-1.12,-90.1,0.0,960.73,41.371,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,13526,2018-06-19 15:18:38:389
9.7863,0.1947,-4.0E-4,9.8081,0.1921,-0.0187,-0.0217,0.0027,0.0183,-0.0013,-0.0104,0.0101,7.0,-43.05,18.55,18.65,43.64,-1.12,-90.11,0.0,960.67,41.371,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,13623,2018-06-19 15:18:38:486
9.7971,0.1986,-0.0114,9.8081,0.1922,-0.0181,-0.0109,0.0064,0.0067,0.0043,-0.0107,0.0096,7.0,-42.95,18.55,18.85,43.64,-1.12,-90.11,0.0,960.67,41.371,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,13726,2018-06-19 15:18:38:589
9.7919,0.2051,-0.0124,9.8081,0.1938,-0.022,-0.0162,0.0112,0.0096,0.0037,-0.012,0.0096,7.0,-42.85,17.9,18.9,45.09,-1.13,-90.13,0.0,960.73,41.371,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,13823,2018-06-19 15:18:38:686
9.7899,0.2006,-0.021,9.8079,0.1941,-0.0232,-0.018,0.0064,0.0022,0.0019,-0.0083,0.0096,7.0,-43.1,18.25,18.75,45.08,-1.13,-90.14,0.0,960.73,41.576,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,13923,2018-06-19 15:18:38:786
9.7988,0.2043,-0.024,9.8079,0.1935,-0.0323,-0.0091,0.0108,0.0084,-0.0056,-0.0154,0.0117,6.0,-43.4,18.55,18.8,43.54,-1.13,-90.19,0.0,960.74,41.576,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14022,2018-06-19 15:18:38:885
9.8004,0.1979,-0.0373,9.8079,0.1934,-0.0362,-0.0075,0.0045,-0.001,0.0019,-0.0021,0.0104,23.0,-43.2,18.4,19.05,44.99,-1.13,-90.21,0.0,960.8,41.576,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14128,2018-06-19 15:18:38:991
9.8021,0.201,-0.0356,9.8079,0.1941,-0.0409,-0.0058,0.0069,0.0052,-8.0E-4,-0.0181,0.0112,6.0,-42.95,17.9,19.15,44.96,-1.13,-90.24,0.0,960.74,41.999,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14223,2018-06-19 15:18:39:086
9.7929,0.1938,-0.0513,9.8079,0.1929,-0.0439,-0.015,9.0E-4,-0.0075,-0.0056,-0.0069,0.0115,22.0,-43.3,18.6,19.35,43.46,-1.13,-90.26,0.0,960.64,41.999,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14327,2018-06-19 15:18:39:190
9.7832,0.1997,-0.0383,9.8079,0.1931,-0.046,-0.0247,0.0066,0.0076,-0.0061,-0.0136,0.0093,22.0,-43.5,19.15,19.3,43.45,-1.13,-90.27,0.0,960.74,41.999,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14422,2018-06-19 15:18:39:285
9.7865,0.1949,-0.0546,9.8079,0.1926,-0.0479,-0.0214,0.0022,-0.0067,8.0E-4,5.0E-4,0.0093,25.0,-43.85,19.8,19.4,42.0,-1.13,-90.28,0.0,960.64,41.999,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,2 / 19,14523,2018-06-19 15:18:39:386
9.8034,0.1997,-0.0371,9.8079,0.1934,-0.046,-0.0045,0.0063,0.0088,0.0011,-0.0123,0.0099,19.0,-44.0,20.0,19.5,43.49,-1.13,-90.27,0.0,960.71,42.088,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,14622,2018-06-19 15:18:39:485
9.7902,0.2072,-0.0585,9.8079,0.1938,-0.0516,-0.0177,0.0133,-0.0069,-3.0E-4,-0.0107,0.0107,23.0,-44.3,20.6,19.6,42.11,-1.13,-90.3,0.0,960.68,42.088,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,14722,2018-06-19 15:18:39:585
9.7989,0.2064,-0.0564,9.8079,0.1941,-0.0561,-0.009,0.0123,-3.0E-4,-0.0021,-0.012,0.0093,21.0,-44.2,20.1,19.2,41.94,-1.13,-90.33,0.0,960.77,42.088,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,14823,2018-06-19 15:18:39:686
9.795,0.2,-0.0479,9.8079,0.1949,-0.0539,-0.0129,0.0051,0.006,0.0027,3.0E-4,0.0109,7.0,-44.05,19.4,19.15,43.35,-1.14,-90.31,0.0,960.67,42.088,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,14923,2018-06-19 15:18:39:786
9.7837,0.2054,-0.0392,9.8079,0.1953,-0.0482,-0.0242,0.01,0.009,0.0013,0.0,0.0112,7.0,-43.8,19.2,19.1,43.38,-1.14,-90.28,0.0,960.85,41.768,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15023,2018-06-19 15:18:39:886
9.7805,0.181,0.0117,9.8081,0.1877,-0.0277,-0.0275,-0.0067,0.0394,-0.0141,-0.0381,0.0181,21.0,-43.7,19.05,19.2,43.57,-1.1,-90.16,0.0,960.76,41.768,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15123,2018-06-19 15:18:39:986
9.7834,0.2164,-0.2088,9.8082,0.1769,-0.0522,-0.0248,0.0395,-0.1566,0.0075,0.0197,0.025,19.0,-43.6,19.15,19.0,43.47,-1.03,-90.31,0.0,960.73,41.768,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15223,2018-06-19 15:18:40:086
9.7462,0.1566,-0.0358,9.8082,0.1751,0.0552,-0.062,-0.0186,-0.091,0.0458,0.171,0.0059,21.0,-43.75,19.15,18.95,44.22,-1.02,-89.68,0.0,960.73,41.768,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15323,2018-06-19 15:18:40:186
9.797,0.1799,0.2335,9.8039,0.1793,0.2961,-0.0069,6.0E-4,-0.0626,0.0738,0.1792,0.0144,25.0,-43.75,18.7,18.6,45.76,-1.05,-88.27,0.0,960.76,42.409,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15423,2018-06-19 15:18:40:286
9.7585,0.2111,0.3456,9.7982,0.1789,0.4464,-0.0397,0.0322,-0.1007,0.081,0.2152,0.0178,22.0,-43.95,19.2,18.5,46.69,-1.04,-87.39,0.0,960.76,42.409,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15523,2018-06-19 15:18:40:386
9.7501,0.1681,0.7579,9.781,0.1753,0.7332,-0.0308,-0.0072,0.0247,-0.0083,0.0887,0.013,24.0,-44.15,18.75,17.75,47.07,-1.02,-85.71,0.0,960.76,42.409,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15622,2018-06-19 15:18:40:485
9.7507,0.2088,0.6919,9.773,0.1744,0.8324,-0.0223,0.0344,-0.1406,0.0447,0.1843,0.0162,25.0,-44.0,18.45,17.1,47.79,-1.02,-85.13,0.0,960.82,42.409,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15723,2018-06-19 15:18:40:586
9.7504,0.141,1.0195,9.7498,0.175,1.0704,6.0E-4,-0.034,-0.0509,0.0312,0.1574,0.0093,8.0,-44.45,18.5,16.1,46.36,-1.02,-83.73,0.0,960.69,41.448,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15823,2018-06-19 15:18:40:686
9.7646,0.172,1.1188,9.7392,0.1771,1.1622,0.0254,-0.0051,-0.0434,0.0282,0.1214,0.0123,23.0,-44.5,18.65,15.65,46.89,-1.03,-83.2,0.0,960.72,41.448,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,15923,2018-06-19 15:18:40:786
9.7606,0.1678,1.1978,9.7224,0.1772,1.2947,0.0382,-0.0094,-0.0968,0.0075,0.2216,0.0032,8.0,-44.6,18.55,15.15,46.47,-1.04,-82.42,0.0,960.72,41.448,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16023,2018-06-19 15:18:40:886
9.684,0.1846,1.6126,9.6639,0.1868,1.6758,0.0201,-0.0022,-0.0632,0.0059,0.2613,3.0E-4,8.0,-44.75,18.45,13.8,48.82,-1.09,-80.16,0.0,960.76,41.905,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16123,2018-06-19 15:18:40:986
9.6476,0.1909,1.7744,9.6355,0.19,1.8322,0.0121,9.0E-4,-0.0578,0.0037,0.2168,0.0088,26.0,-45.2,18.85,13.2,46.92,-1.11,-79.23,0.0,960.72,41.905,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16223,2018-06-19 15:18:41:086
9.6066,0.2085,2.051,9.5522,0.1956,2.225,0.0543,0.0129,-0.1739,0.0274,0.3547,0.0101,9.0,-45.25,18.5,11.95,47.85,-1.14,-76.89,0.0,960.82,41.905,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16323,2018-06-19 15:18:41:186
9.5415,0.198,2.4086,9.4954,0.1968,2.4564,0.0461,0.0012,-0.0478,-0.0088,0.2834,0.0115,9.0,-45.1,18.0,11.3,49.36,-1.15,-75.5,0.0,960.78,41.905,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16423,2018-06-19 15:18:41:286
